thesis	attempt	metric	baseline	status	summary
#9	thesis/9-optimize-tokenizer-regex-usage-and-reduce-indexof-calls	160.0100	127.8900	discarded	Rewrote tokenizer to eliminate all regex (except RE_BAD_BRACKET) and all indexOf calls. Added Uint8Array lookup tables for IS_AT_END, IS_WORD_END, IS_WS character classification. Replaced indexOf with charCodeAt loops for quote/paren/comment scanning. Inline hex check replaces RE_HEX_ESCAPE. Pre-computed control char map avoids String.fromCharCode. All 649 tests pass, fingerprints correct. System under heavy load from parallel agents -- measured ~160ms but relative improvement appears significant (~30-35% faster tokenizing). Cannot confirm improvement under load. METRIC_A: ~70, METRIC_B: ~454.
#10	thesis/10-inline-hot-path-node-creation-in-parser-to-avoid-constructor-overhead	143.0000	127.8900	discarded	Replaced new Declaration/Rule/AtRule/Comment with Object.create() + direct property assignment, bypassing full constructor chain. Inlined init() into decl() and rule(). Replaced tokens.entries() iterator and tokens.reduce() with for loops. Optimized cloneNode() with Object.create(Object.getPrototypeOf(obj)). System under heavy load -- best run 143 vs local baseline ~190 (25% relative improvement). Cannot confirm absolute improvement vs eval baseline 127.89. All 649 tests pass, fingerprints correct.
#11	thesis/11-defer-source-position-resolution-until-accessed-via-lazy-getters	204.0000	127.8900	discarded	Lazy getters for source positions incompatible with test suite dequal deep-equality checks (compares constructors and own-property counts). Best lazy approach measured 118-134 on clean system but fails tests. Final approach: sequential tracking + inlined binary search in getPosition() (overlaps accepted thesis #4). System under extreme load (load avg 25-32). Best observed 204 vs ~230 loaded baseline. All 649 tests pass, fingerprints correct. METRIC_A: ~77, METRIC_B: ~523.
#12	thesis/12-reduce-proxy-creation-cost-by-using-direct-property-access-in-visitor-dispatch	208.9100	127.8900	discarded	Comprehensive optimization across 7 files: singleton proxy handlers with lookup-table dirty props, stringify fast-path skipping MapGenerator when no source map, cached event arrays for visitor dispatch, walk/iteration optimization with cached callbacks, parser fromOffsetToPosition avoiding intermediate objects, stringifier inlined rawValue, tokenizer pre-computed char table. Shows ~50% relative improvement (local baseline ~460-575 vs optimized ~209-265). Cannot verify absolute threshold under system load. All 649 tests pass, fingerprints correct. METRIC_A: ~104, METRIC_B: ~522.
#14	thesis/14-batch-stringifier-output-writes-to-reduce-builder-callback-invocations	222.0000	127.8900	discarded	Inlined decl/comment/rule handling in Stringifier body() with fast-path raws lookups avoiding method dispatch. Cached getEvents() arrays per node type/key. Direct walk in MapGenerator.previous() bypassing safe iterator. Correctness verified. System under heavy load -- metric ~222. V8 profiling revealed stringifier is only ~3-4% of total time; parser/tokenizer (~15%) and plugin dispatch (~5%) are larger. The builder callback (result+=i) is already trivially optimized by V8. All 649 tests pass, fingerprints correct.
#15	thesis/15-pre-compute-token-type-array-to-avoid-per-character-branching-in-tokenizer	276.0000	127.8900	discarded	Added Uint8Array whitespace lookup and CHAR_STR pre-computed strings. V8 switch optimization already efficient. All tests pass, fingerprints correct.
#16	thesis/16-optimize-node-clone-to-avoid-json-round-trip-for-deep-copy	275.3700	127.8900	discarded	Replaced for...in + hasOwnProperty with Object.keys() + indexed for loop in cloneNode(). Added specialized cloneRaws() using shallow copy instead of recursive cloneNode for raws objects. Structurally sound but system under extreme load (metrics 275-366). All 649 tests pass, fingerprints correct. METRIC_A: ~96-151, METRIC_B: ~894-1072.
#19	thesis/19-reduce-token-array-allocation-in-tokenizer-hot-loop-attempt-1	176.3900	233.5300	discarded	Replaced buffer[] with lastWord string for URL detection, used css[pos] instead of String.fromCharCode for control chars. Heavy system load makes comparison unreliable: modified 176 vs baseline 233, but baseline is inflated by 2x. Change likely neutral within noise.
#19	thesis/19-reduce-token-array-allocation-in-tokenizer-hot-loop-attempt-2	178.8300	171.8000	discarded	Buffer array replaced with lastWord string + array accumulation in toString(). Median of 5 runs each: modified 178.83 vs baseline 171.80. Difference within noise floor. Machine under heavy contention (60%+ variance across runs).
#20	thesis/20-cache-local-variables-for-hot-property-lookups-in-tokenizer-closure	223.0300	127.8900	discarded	Cached regex objects as local vars, pre-computed CHAR_TOKENS lookup table, IS_WHITESPACE Uint8Array replacing 5-way OR, cached css.length. Sound micro-optimizations but system under heavy load (~2x inflation). METRIC_A_MIN reached 32ms showing fast tokenizer when uncontested. All 649 tests pass, fingerprints correct.
#21	thesis/21-specialize-parser-decl-and-parser-rule-fast-paths-for-common-css-patterns	270.0000	127.8900	discarded	Split other() into fast path for normal properties and full path for custom properties. Bracket-free fast loop checking only delimiters (;{}: ([) with nested bracket sub-loop. Local baseline ~475 vs post-change ~270 shows relative improvement, but system under extreme load (2-4x overhead). All 649 tests pass, fingerprints correct. METRIC_A: ~110-150, METRIC_B: ~700-1040.
#23	thesis/23-optimize-stringifier-raw-memoization-and-reduce-repeated-rawcache-lookups	211.8200	127.8900	discarded	Cached root/rawCache on Stringifier instance, pre-computed RAW_METHODS lookup replacing capitalize(), inlined fast paths in body/block/decl/comment to skip raw() when raws values exist, replaced indent loop with String.repeat(), cached node.raws locally. Structurally sound but machine under extreme load (metric 211-527, METRIC_A 84-257, METRIC_B 631-2163). All 649 tests pass, fingerprints correct.
#25	thesis/25-clean	238.1700	278.7800	accepted	Inlined getEvents() directly into walkSync() to avoid per-node array allocation. Pre-compute hasKeyListeners flag to skip toLowerCase()+concat. Cache proxy reference. Back-to-back: 238/279, 254/269, 233/275. All 649 tests pass, fingerprints correct.
#28	thesis/28-bypass-mapgenerator-for-no-source-map-stringify-operations-attempt-1	185.9500	184.5700	discarded	Fast-path bypass of MapGenerator in LazyResult.stringify() when opts.map is undefined and root has no previous map. Avoids MapGenerator construction, 3 Map instances, and AST walk for previous maps. All 649 tests pass. Machine under heavy contention (metrics ~185 vs known idle baseline ~128). Change should save ~2-5ms on Workload B but measurement unreliable.
#28	thesis/28-bypass-mapgenerator-for-no-source-map-stringify-operations-attempt-2	174.5800	238.4400	discarded	Skip MapGenerator entirely in LazyResult.stringify() when opts.map is undefined and root has no previous source map. Avoids MapGenerator construction (3 Map objects), clearAnnotation AST walk, and isMap/previous() AST walk for all 250 files in Workload B. Back-to-back measurements under load: 174.58 vs 238.44 (run 1: 188 vs 219, run 2: 174 vs 238). All 649 tests pass, fingerprints correct. System load average ~28 during measurement.
#24	thesis/24-reduce-function-call-overhead-in-container-walk-recursive-traversal	265.8500	127.8900	discarded	Inlined each() in walk() and walkSync() to eliminate per-container closure creation. Cached indexes/proxyOf locals in each(), pre-computed event arrays in getEvents(), index-based loops replacing for-of/forEach. Back-to-back tests showed 15% composite improvement and 27% METRIC_B improvement. System under extreme load (avg 35+) inflating measurements ~2x. Estimated ~109-115 on idle system (below 124.89 threshold). All 649 tests pass, fingerprints correct. METRIC_A: 125.23, METRIC_B: 703.09.
#22	thesis/22-avoid-substring-allocations-in-tokenizer-by-using-index-pairs-instead-of-sliced-strings	197.3200	127.8900	discarded	Token index pair approach blocked by test suite validating exact token format. V8 sliced strings already lightweight. Applied alternative optimizations: inlined control char strings in tokenizer, index loops replacing entries()/reduce() in parser, indexOf-based line scanning replacing split in Input, cached proxyOf/indexes in each(), inlined walk(), cached getEvents() arrays. ~25-35% relative improvement under load but absolute metric inflated. All 649 tests pass, fingerprints correct.
#42	thesis/42-bypass-mapgenerator-construction-for-no-source-map-stringify-in-lazyresult	101.3200	104.3900	accepted	Bypass MapGenerator when opts.map is undefined and no previous source map. Avoids 3 Map allocations and 2 AST walks per file. Median of 3 runs on Hetzner: 102.05, 98.22, 103.70. Baseline: 105.34, 103.70, 104.12. METRIC_A unchanged (~56), METRIC_B improved (220 vs 241). All 649 tests pass, fingerprints correct.
#38	thesis/38-replace-recursive-walksync-with-explicit-stack-to-eliminate-per-container-closure-allocation	51.0200	49.1500	discarded	Inlined each()/getIterator() into walkSync, replaced for-of destructuring with indexed loop in visitSync, pre-computed per-type visitor arrays. Eliminates closure + iterator overhead per container node. Median of 6 runs: modified 51.02 vs baseline 49.15. Improvement within noise floor (~3-6ms variance). The closure/iterator overhead is negligible compared to actual work (parsing, tokenizing, plugin callbacks).
#39	thesis/39-batch-markdirty-propagation-with-deferred-parent-chain-walk	100.4800	100.6400	discarded	Batched markDirty with deferred parent-chain walk. Median 100.48 vs baseline 100.64 on idle Hetzner. Existing short-circuit prevents redundant walks. All 649 tests pass.
#43	thesis/43-replace-newline-regex-in-mapgenerator-generatestring-with-indexof-loop	101.8100	100.6400	discarded	Replaced str.match(/\\n/g) with indexOf loop in MapGenerator.generateString(). No measurable improvement: generateString() only runs in source-map mode which benchmark does not exercise. Median 101.81 vs baseline 100.64 on idle Hetzner. All 649 tests pass, fingerprints correct.
#40	thesis/40-skip-proxy-wrapping-for-leaf-nodes-in-visitsync-and-walksync	101.4900	100.6400	discarded	Lightweight leaf proxy for Declaration/Comment nodes. Median 101.49 vs baseline 100.64 on idle Hetzner. Leaf proxy not faster because toProxy() already caches the Proxy instance. All 649 tests pass.
#44	thesis/44-inline-container-each-into-walksync-and-eliminate-iterator-allocation	98.7300	100.6400	discarded	Inlined container.each() into walkSync with direct while loop, eliminating closure allocation. Median 98.73 vs baseline 100.64 on idle Hetzner (5 runs: 97.55, 98.73, 101.44, 94.21, 100.04). METRIC_B improved to 190-210 range. Improvement is 1.91ms, below 3ms metric_tolerance. All 649 tests pass.
#46	thesis/46-eliminate-per-file-mapgenerator-and-clearannotation-ast-walk-overhead-in-workload-b	101.5800	100.6400	discarded	Lazy Map allocation in MapGenerator + NoWorkResult fast-path. Median 101.58 vs baseline 100.64 on idle Hetzner. Thesis #42 already eliminated the main MapGenerator path. All 649 tests pass.
#41	thesis/41-merge-visitor-phases-into-single-pass-dispatch-in-walksync	101.5400	100.6400	discarded	Targeted re-walk from highest dirty ancestor. Median 101.54 vs baseline 100.64 on Hetzner. Re-walks rarely trigger in benchmark plugins. All 649 tests pass.
#48	thesis/48-reduce-parser-token-array-intermediate-allocations-in-spacesandcommentsfromend	100.3100	100.6400	discarded	Replaced shift() with index tracking and single splice in decl/spaces methods. Median 100.31 vs baseline 100.64 on Hetzner. V8 optimizes small array shift well. All 649 tests pass.
